# x_c f_c(xc) f_c_ohne(xc)
0.835759 6.55651e-07 6.70595e-07
0.835858 7.15256e-07 6.70522e-07
0.835957 7.15256e-07 6.70449e-07
0.836056 6.55651e-07 6.70375e-07
0.836155 7.15256e-07 6.70302e-07
0.836254 7.15256e-07 6.70228e-07
0.836353 6.55651e-07 6.70155e-07
0.836452 6.55651e-07 6.70081e-07
0.836551 6.55651e-07 6.70008e-07
0.83665 7.15256e-07 6.69934e-07
0.836749 7.15256e-07 6.69861e-07
0.836848 6.55651e-07 6.69787e-07
0.836947 7.15256e-07 6.69714e-07
0.837046 6.55651e-07 6.6964e-07
0.837145 6.55651e-07 6.69567e-07
0.837244 6.55651e-07 6.69493e-07
0.837343 6.55651e-07 6.6942e-07
0.837442 6.55651e-07 6.69346e-07
0.837541 7.15256e-07 6.69272e-07
0.83764 6.55651e-07 6.69199e-07
0.837739 7.15256e-07 6.69125e-07
0.837838 6.55651e-07 6.69052e-07
0.837937 6.55651e-07 6.68978e-07
0.838036 7.15256e-07 6.68905e-07
0.838135 7.15256e-07 6.68831e-07
0.838234 6.55651e-07 6.68757e-07
0.838333 6.55651e-07 6.68684e-07
0.838432 7.15256e-07 6.6861e-07
0.838531 6.55651e-07 6.68536e-07
0.83863 7.15256e-07 6.68463e-07
0.838729 6.55651e-07 6.68389e-07
0.838828 6.55651e-07 6.68316e-07
0.838927 6.55651e-07 6.68242e-07
0.839026 6.55651e-07 6.68168e-07
0.839125 7.15256e-07 6.68095e-07
0.839224 6.55651e-07 6.68021e-07
0.839323 7.15256e-07 6.67947e-07
0.839422 6.55651e-07 6.67874e-07
0.839521 7.15256e-07 6.678e-07
0.83962 7.15256e-07 6.67726e-07
0.839719 7.15256e-07 6.67652e-07
0.839818 7.15256e-07 6.67579e-07
0.839917 6.55651e-07 6.67505e-07
0.840016 6.55651e-07 6.67431e-07
0.840115 7.15256e-07 6.67358e-07
0.840214 6.55651e-07 6.67284e-07
0.840313 6.55651e-07 6.6721e-07
0.840412 6.55651e-07 6.67136e-07
0.840511 7.15256e-07 6.67063e-07
0.84061 6.55651e-07 6.66989e-07
0.840709 6.55651e-07 6.66915e-07
0.840808 6.55651e-07 6.66841e-07
0.840907 7.15256e-07 6.66768e-07
0.841006 6.55651e-07 6.66694e-07
0.841105 6.55651e-07 6.6662e-07
0.841204 6.55651e-07 6.66546e-07
0.841303 7.15256e-07 6.66472e-07
0.841402 6.55651e-07 6.66399e-07
0.841501 6.55651e-07 6.66325e-07
0.8416 6.55651e-07 6.66251e-07
0.841699 7.15256e-07 6.66177e-07
0.841798 6.55651e-07 6.66103e-07
0.841897 6.55651e-07 6.66029e-07
0.841996 7.15256e-07 6.65956e-07
0.842095 7.15256e-07 6.65882e-07
0.842194 7.15256e-07 6.65808e-07
0.842293 7.15256e-07 6.65734e-07
0.842392 6.55651e-07 6.6566e-07
0.842491 6.55651e-07 6.65586e-07
0.84259 6.55651e-07 6.65512e-07
0.842689 7.15256e-07 6.65438e-07
0.842788 6.55651e-07 6.65364e-07
0.842887 6.55651e-07 6.65291e-07
0.842986 6.55651e-07 6.65217e-07
0.843085 6.55651e-07 6.65143e-07
0.843184 7.15256e-07 6.65069e-07
0.843283 6.55651e-07 6.64995e-07
0.843382 7.15256e-07 6.64921e-07
0.843481 6.55651e-07 6.64847e-07
0.84358 6.55651e-07 6.64773e-07
0.843679 6.55651e-07 6.64699e-07
0.843778 6.55651e-07 6.64625e-07
0.843877 6.55651e-07 6.64551e-07
0.843976 6.55651e-07 6.64477e-07
0.844075 7.15256e-07 6.64403e-07
0.844174 6.55651e-07 6.64329e-07
0.844273 7.15256e-07 6.64255e-07
0.844372 6.55651e-07 6.64181e-07
0.844471 6.55651e-07 6.64107e-07
0.84457 6.55651e-07 6.64033e-07
0.844669 6.55651e-07 6.63959e-07
0.844768 7.15256e-07 6.63885e-07
0.844867 6.55651e-07 6.63811e-07
0.844966 6.55651e-07 6.63737e-07
0.845065 6.55651e-07 6.63663e-07
0.845164 7.15256e-07 6.63589e-07
0.845263 7.15256e-07 6.63515e-07
0.845362 6.55651e-07 6.63441e-07
0.845461 7.15256e-07 6.63367e-07
0.84556 6.55651e-07 6.63292e-07
0.845659 6.55651e-07 6.63218e-07
0.845758 7.15256e-07 6.63144e-07
0.845857 6.55651e-07 6.6307e-07
0.845956 6.55651e-07 6.62996e-07
0.846055 7.15256e-07 6.62922e-07
0.846154 7.15256e-07 6.62848e-07
0.846253 7.15256e-07 6.62774e-07
0.846352 6.55651e-07 6.627e-07
0.846451 6.55651e-07 6.62625e-07
0.84655 7.15256e-07 6.62551e-07
0.846649 6.55651e-07 6.62477e-07
0.846748 6.55651e-07 6.62403e-07
0.846847 7.15256e-07 6.62329e-07
0.846946 7.15256e-07 6.62255e-07
0.847045 7.15256e-07 6.6218e-07
0.847144 6.55651e-07 6.62106e-07
0.847243 6.55651e-07 6.62032e-07
0.847342 7.15256e-07 6.61958e-07
0.847441 6.55651e-07 6.61884e-07
0.84754 6.55651e-07 6.61809e-07
0.847639 7.15256e-07 6.61735e-07
0.847738 7.15256e-07 6.61661e-07
0.847837 7.15256e-07 6.61587e-07
0.847936 7.15256e-07 6.61513e-07
0.848035 6.55651e-07 6.61438e-07
0.848134 6.55651e-07 6.61364e-07
0.848233 6.55651e-07 6.6129e-07
0.848332 7.15256e-07 6.61215e-07
0.848431 6.55651e-07 6.61141e-07
0.84853 6.55651e-07 6.61067e-07
0.848629 6.55651e-07 6.60993e-07
0.848728 7.15256e-07 6.60918e-07
0.848827 6.55651e-07 6.60844e-07
0.848926 6.55651e-07 6.6077e-07
0.849025 7.15256e-07 6.60695e-07
0.849124 6.55651e-07 6.60621e-07
0.849223 6.55651e-07 6.60547e-07
0.849322 6.55651e-07 6.60472e-07
0.849421 6.55651e-07 6.60398e-07
0.84952 6.55651e-07 6.60324e-07
0.849619 6.55651e-07 6.60249e-07
0.849718 6.55651e-07 6.60175e-07
0.849817 6.55651e-07 6.60101e-07
0.849916 6.55651e-07 6.60026e-07
0.850015 6.55651e-07 6.59952e-07
0.850114 7.15256e-07 6.59877e-07
0.850213 7.15256e-07 6.59803e-07
0.850312 6.55651e-07 6.59729e-07
0.850411 6.55651e-07 6.59654e-07
0.85051 6.55651e-07 6.5958e-07
0.850609 6.55651e-07 6.59505e-07
0.850708 6.55651e-07 6.59431e-07
0.850807 6.55651e-07 6.59357e-07
0.850906 6.55651e-07 6.59282e-07
0.851005 6.55651e-07 6.59208e-07
0.851104 6.55651e-07 6.59133e-07
0.851203 6.55651e-07 6.59059e-07
0.851302 6.55651e-07 6.58984e-07
0.851401 6.55651e-07 6.5891e-07
0.8515 6.55651e-07 6.58835e-07
0.851599 7.15256e-07 6.58761e-07
0.851698 7.15256e-07 6.58686e-07
0.851797 6.55651e-07 6.58612e-07
0.851896 7.15256e-07 6.58537e-07
0.851995 6.55651e-07 6.58463e-07
0.852094 6.55651e-07 6.58388e-07
0.852193 7.15256e-07 6.58314e-07
0.852292 6.55651e-07 6.58239e-07
0.852391 6.55651e-07 6.58165e-07
0.85249 6.55651e-07 6.5809e-07
0.852589 6.55651e-07 6.58016e-07
0.852688 6.55651e-07 6.57941e-07
0.852787 6.55651e-07 6.57867e-07
0.852886 6.55651e-07 6.57792e-07
0.852985 6.55651e-07 6.57718e-07
0.853084 7.15256e-07 6.57643e-07
0.853183 6.55651e-07 6.57568e-07
0.853282 6.55651e-07 6.57494e-07
0.853381 6.55651e-07 6.57419e-07
0.85348 6.55651e-07 6.57345e-07
0.853579 6.55651e-07 6.5727e-07
0.853678 6.55651e-07 6.57195e-07
0.853777 6.55651e-07 6.57121e-07
0.853876 6.55651e-07 6.57046e-07
0.853975 6.55651e-07 6.56971e-07
0.854074 6.55651e-07 6.56897e-07
0.854173 6.55651e-07 6.56822e-07
0.854272 6.55651e-07 6.56747e-07
0.854371 7.15256e-07 6.56673e-07
0.85447 6.55651e-07 6.56598e-07
0.854569 6.55651e-07 6.56523e-07
0.854668 6.55651e-07 6.56449e-07
0.854767 7.15256e-07 6.56374e-07
0.854866 6.55651e-07 6.56299e-07
0.854965 6.55651e-07 6.56225e-07
0.855064 6.55651e-07 6.5615e-07
0.855163 7.15256e-07 6.56075e-07
0.855262 6.55651e-07 6.56001e-07
0.855361 6.55651e-07 6.55926e-07
0.85546 6.55651e-07 6.55851e-07
0.855559 7.15256e-07 6.55776e-07
0.855658 6.55651e-07 6.55702e-07
0.855757 6.55651e-07 6.55627e-07
0.855856 6.55651e-07 6.55552e-07
0.855955 6.55651e-07 6.55477e-07
0.856054 6.55651e-07 6.55403e-07
0.856153 6.55651e-07 6.55328e-07
0.856252 6.55651e-07 6.55253e-07
0.856351 6.55651e-07 6.55178e-07
0.85645 6.55651e-07 6.55103e-07
0.856549 6.55651e-07 6.55029e-07
0.856648 6.55651e-07 6.54954e-07
0.856747 6.55651e-07 6.54879e-07
0.856846 6.55651e-07 6.54804e-07
0.856945 6.55651e-07 6.54729e-07
0.857044 6.55651e-07 6.54654e-07
0.857143 7.15256e-07 6.5458e-07
0.857242 6.55651e-07 6.54505e-07
0.857341 6.55651e-07 6.5443e-07
0.85744 6.55651e-07 6.54355e-07
0.857539 7.15256e-07 6.5428e-07
0.857638 6.55651e-07 6.54205e-07
0.857737 6.55651e-07 6.5413e-07
0.857836 6.55651e-07 6.54056e-07
0.857935 7.15256e-07 6.53981e-07
0.858034 6.55651e-07 6.53906e-07
0.858133 6.55651e-07 6.53831e-07
0.858232 6.55651e-07 6.53756e-07
0.858331 6.55651e-07 6.53681e-07
0.85843 6.55651e-07 6.53606e-07
0.858529 6.55651e-07 6.53531e-07
0.858628 6.55651e-07 6.53456e-07
0.858727 6.55651e-07 6.53381e-07
0.858826 6.55651e-07 6.53306e-07
0.858925 6.55651e-07 6.53231e-07
0.859024 6.55651e-07 6.53156e-07
0.859123 6.55651e-07 6.53081e-07
0.859222 6.55651e-07 6.53006e-07
0.859321 6.55651e-07 6.52931e-07
0.85942 6.55651e-07 6.52856e-07
0.859519 6.55651e-07 6.52781e-07
0.859618 6.55651e-07 6.52706e-07
0.859717 6.55651e-07 6.52632e-07
0.859816 6.55651e-07 6.52556e-07
0.859915 6.55651e-07 6.52481e-07
0.860014 6.55651e-07 6.52406e-07
0.860113 6.55651e-07 6.52331e-07
0.860212 6.55651e-07 6.52256e-07
0.860311 6.55651e-07 6.52181e-07
0.86041 6.55651e-07 6.52106e-07
0.860509 6.55651e-07 6.52031e-07
0.860608 6.55651e-07 6.51956e-07
0.860707 6.55651e-07 6.51881e-07
0.860806 6.55651e-07 6.51806e-07
0.860905 6.55651e-07 6.51731e-07
0.861004 6.55651e-07 6.51656e-07
0.861103 6.55651e-07 6.51581e-07
0.861202 6.55651e-07 6.51506e-07
0.861301 6.55651e-07 6.5143e-07
0.8614 6.55651e-07 6.51355e-07
0.861499 6.55651e-07 6.5128e-07
0.861598 6.55651e-07 6.51205e-07
0.861697 6.55651e-07 6.5113e-07
0.861796 6.55651e-07 6.51055e-07
0.861895 6.55651e-07 6.5098e-07
0.861994 6.55651e-07 6.50904e-07
0.862093 6.55651e-07 6.50829e-07
0.862192 6.55651e-07 6.50754e-07
0.862291 6.55651e-07 6.50679e-07
0.86239 6.55651e-07 6.50604e-07
0.862489 6.55651e-07 6.50529e-07
0.862588 6.55651e-07 6.50453e-07
0.862687 6.55651e-07 6.50378e-07
0.862786 6.55651e-07 6.50303e-07
0.862885 6.55651e-07 6.50228e-07
0.862984 6.55651e-07 6.50153e-07
0.863083 6.55651e-07 6.50077e-07
0.863182 6.55651e-07 6.50002e-07
0.863281 6.55651e-07 6.49927e-07
0.86338 6.55651e-07 6.49852e-07
0.863479 6.55651e-07 6.49776e-07
0.863578 6.55651e-07 6.49701e-07
0.863677 6.55651e-07 6.49626e-07
0.863776 6.55651e-07 6.49551e-07
0.863875 6.55651e-07 6.49475e-07
0.863974 6.55651e-07 6.494e-07
0.864073 6.55651e-07 6.49325e-07
0.864172 6.55651e-07 6.49249e-07
0.864271 6.55651e-07 6.49174e-07
0.86437 6.55651e-07 6.49099e-07
0.864469 6.55651e-07 6.49023e-07
0.864568 6.55651e-07 6.48948e-07
0.864667 6.55651e-07 6.48873e-07
0.864766 6.55651e-07 6.48798e-07
0.864865 6.55651e-07 6.48722e-07
0.864964 6.55651e-07 6.48647e-07
0.865063 6.55651e-07 6.48571e-07
0.865162 6.55651e-07 6.48496e-07
0.865261 6.55651e-07 6.48421e-07
0.86536 6.55651e-07 6.48345e-07
0.865459 6.55651e-07 6.4827e-07
0.865558 6.55651e-07 6.48195e-07
0.865657 6.55651e-07 6.48119e-07
0.865756 6.55651e-07 6.48044e-07
0.865855 6.55651e-07 6.47968e-07
0.865954 6.55651e-07 6.47893e-07
0.866053 6.55651e-07 6.47818e-07
0.866152 6.55651e-07 6.47742e-07
0.866251 6.55651e-07 6.47667e-07
0.86635 6.55651e-07 6.47591e-07
0.866449 6.55651e-07 6.47516e-07
0.866548 6.55651e-07 6.4744e-07
0.866647 6.55651e-07 6.47365e-07
0.866746 6.55651e-07 6.47289e-07
0.866845 6.55651e-07 6.47214e-07
0.866944 6.55651e-07 6.47139e-07
0.867043 6.55651e-07 6.47063e-07
0.867142 6.55651e-07 6.46988e-07
0.867241 6.55651e-07 6.46912e-07
0.86734 6.55651e-07 6.46837e-07
0.867439 6.55651e-07 6.46761e-07
0.867538 6.55651e-07 6.46686e-07
0.867637 6.55651e-07 6.4661e-07
0.867736 6.55651e-07 6.46535e-07
0.867835 6.55651e-07 6.46459e-07
0.867934 6.55651e-07 6.46384e-07
0.868033 6.55651e-07 6.46308e-07
0.868132 6.55651e-07 6.46232e-07
0.868231 6.55651e-07 6.46157e-07
0.86833 6.55651e-07 6.46081e-07
0.868429 6.55651e-07 6.46006e-07
0.868528 6.55651e-07 6.4593e-07
0.868627 6.55651e-07 6.45855e-07
0.868726 6.55651e-07 6.45779e-07
0.868825 6.55651e-07 6.45703e-07
0.868924 6.55651e-07 6.45628e-07
0.869023 6.55651e-07 6.45552e-07
0.869122 6.55651e-07 6.45477e-07
0.869221 6.55651e-07 6.45401e-07
0.86932 6.55651e-07 6.45325e-07
0.869419 6.55651e-07 6.4525e-07
0.869518 6.55651e-07 6.45174e-07
0.869617 6.55651e-07 6.45098e-07
0.869716 6.55651e-07 6.45023e-07
0.869815 6.55651e-07 6.44947e-07
0.869914 6.55651e-07 6.44871e-07
0.870013 6.55651e-07 6.44796e-07
0.870112 6.55651e-07 6.4472e-07
0.870211 6.55651e-07 6.44644e-07
0.87031 6.55651e-07 6.44569e-07
0.870409 6.55651e-07 6.44493e-07
0.870508 6.55651e-07 6.44417e-07
0.870607 6.55651e-07 6.44342e-07
0.870706 6.55651e-07 6.44266e-07
0.870805 6.55651e-07 6.4419e-07
0.870904 6.55651e-07 6.44114e-07
0.871003 6.55651e-07 6.44039e-07
0.871102 6.55651e-07 6.43963e-07
0.871201 6.55651e-07 6.43887e-07
0.8713 6.55651e-07 6.43811e-07
0.871399 6.55651e-07 6.43736e-07
0.871498 6.55651e-07 6.4366e-07
0.871597 6.55651e-07 6.43584e-07
0.871696 6.55651e-07 6.43508e-07
0.871795 6.55651e-07 6.43433e-07
0.871894 6.55651e-07 6.43357e-07
0.871993 6.55651e-07 6.43281e-07
0.872092 6.55651e-07 6.43205e-07
0.872191 6.55651e-07 6.43129e-07
0.87229 6.55651e-07 6.43054e-07
0.872389 6.55651e-07 6.42978e-07
0.872488 6.55651e-07 6.42902e-07
0.872587 6.55651e-07 6.42826e-07
0.872686 6.55651e-07 6.4275e-07
0.872785 6.55651e-07 6.42674e-07
0.872884 6.55651e-07 6.42599e-07
0.872983 6.55651e-07 6.42523e-07
0.873082 6.55651e-07 6.42447e-07
0.873181 6.55651e-07 6.42371e-07
0.87328 6.55651e-07 6.42295e-07
0.873379 6.55651e-07 6.42219e-07
0.873478 6.55651e-07 6.42143e-07
0.873577 6.55651e-07 6.42067e-07
0.873676 5.96046e-07 6.41991e-07
0.873775 6.55651e-07 6.41916e-07
0.873874 6.55651e-07 6.4184e-07
0.873973 6.55651e-07 6.41764e-07
0.874072 6.55651e-07 6.41688e-07
0.874171 6.55651e-07 6.41612e-07
0.87427 6.55651e-07 6.41536e-07
0.874369 6.55651e-07 6.4146e-07
0.874468 6.55651e-07 6.41384e-07
0.874567 5.96046e-07 6.41308e-07
0.874666 6.55651e-07 6.41232e-07
0.874765 6.55651e-07 6.41156e-07
0.874864 6.55651e-07 6.4108e-07
0.874963 6.55651e-07 6.41004e-07
0.875062 6.55651e-07 6.40928e-07
0.875161 5.96046e-07 6.40852e-07
0.87526 6.55651e-07 6.40776e-07
0.875359 6.55651e-07 6.407e-07
0.875458 6.55651e-07 6.40624e-07
0.875557 6.55651e-07 6.40548e-07
0.875656 6.55651e-07 6.40472e-07
0.875755 6.55651e-07 6.40396e-07
0.875854 6.55651e-07 6.4032e-07
0.875953 6.55651e-07 6.40244e-07
0.876052 5.96046e-07 6.40168e-07
0.876151 6.55651e-07 6.40092e-07
0.87625 6.55651e-07 6.40016e-07
0.876349 6.55651e-07 6.3994e-07
0.876448 6.55651e-07 6.39864e-07
0.876547 5.96046e-07 6.39788e-07
0.876646 6.55651e-07 6.39711e-07
0.876745 6.55651e-07 6.39635e-07
0.876844 6.55651e-07 6.39559e-07
0.876943 6.55651e-07 6.39483e-07
0.877042 6.55651e-07 6.39407e-07
0.877141 6.55651e-07 6.39331e-07
0.87724 6.55651e-07 6.39255e-07
0.877339 6.55651e-07 6.39179e-07
0.877438 6.55651e-07 6.39102e-07
0.877537 6.55651e-07 6.39026e-07
0.877636 5.96046e-07 6.3895e-07
0.877735 6.55651e-07 6.38874e-07
0.877834 6.55651e-07 6.38798e-07
0.877933 6.55651e-07 6.38722e-07
0.878032 6.55651e-07 6.38645e-07
0.878131 6.55651e-07 6.38569e-07
0.87823 6.55651e-07 6.38493e-07
0.878329 5.96046e-07 6.38417e-07
0.878428 6.55651e-07 6.38341e-07
0.878527 6.55651e-07 6.38265e-07
0.878626 6.55651e-07 6.38188e-07
0.878725 6.55651e-07 6.38112e-07
0.878824 6.55651e-07 6.38036e-07
0.878923 6.55651e-07 6.3796e-07
0.879022 6.55651e-07 6.37883e-07
0.879121 6.55651e-07 6.37807e-07
0.87922 6.55651e-07 6.37731e-07
0.879319 6.55651e-07 6.37655e-07
0.879418 6.55651e-07 6.37578e-07
0.879517 6.55651e-07 6.37502e-07
0.879616 6.55651e-07 6.37426e-07
0.879715 6.55651e-07 6.37349e-07
0.879814 6.55651e-07 6.37273e-07
0.879913 6.55651e-07 6.37197e-07
0.880012 6.55651e-07 6.37121e-07
0.880111 6.55651e-07 6.37044e-07
0.88021 6.55651e-07 6.36968e-07
0.880309 6.55651e-07 6.36892e-07
0.880408 6.55651e-07 6.36815e-07
0.880507 6.55651e-07 6.36739e-07
0.880606 6.55651e-07 6.36663e-07
0.880705 6.55651e-07 6.36586e-07
0.880804 6.55651e-07 6.3651e-07
0.880903 6.55651e-07 6.36434e-07
0.881002 6.55651e-07 6.36357e-07
0.881101 6.55651e-07 6.36281e-07
0.8812 6.55651e-07 6.36204e-07
0.881299 6.55651e-07 6.36128e-07
0.881398 6.55651e-07 6.36052e-07
0.881497 6.55651e-07 6.35975e-07
0.881596 6.55651e-07 6.35899e-07
0.881695 6.55651e-07 6.35822e-07
0.881794 6.55651e-07 6.35746e-07
0.881893 6.55651e-07 6.3567e-07
0.881992 6.55651e-07 6.35593e-07
0.882091 5.96046e-07 6.35517e-07
0.88219 6.55651e-07 6.3544e-07
0.882289 5.96046e-07 6.35364e-07
0.882388 6.55651e-07 6.35287e-07
0.882487 6.55651e-07 6.35211e-07
0.882586 6.55651e-07 6.35134e-07
0.882685 6.55651e-07 6.35058e-07
0.882784 5.96046e-07 6.34981e-07
0.882883 6.55651e-07 6.34905e-07
0.882982 6.55651e-07 6.34829e-07
0.883081 6.55651e-07 6.34752e-07
0.88318 5.96046e-07 6.34676e-07
0.883279 5.96046e-07 6.34599e-07
0.883378 5.96046e-07 6.34522e-07
0.883477 5.96046e-07 6.34446e-07
0.883576 6.55651e-07 6.34369e-07
0.883675 6.55651e-07 6.34293e-07
0.883774 6.55651e-07 6.34216e-07
0.883873 6.55651e-07 6.3414e-07
0.883972 6.55651e-07 6.34063e-07
0.884071 6.55651e-07 6.33987e-07
0.88417 6.55651e-07 6.3391e-07
0.884269 6.55651e-07 6.33834e-07
0.884368 5.96046e-07 6.33757e-07
0.884467 6.55651e-07 6.3368e-07
0.884566 6.55651e-07 6.33604e-07
0.884665 6.55651e-07 6.33527e-07
0.884764 6.55651e-07 6.33451e-07
0.884863 6.55651e-07 6.33374e-07
0.884962 6.55651e-07 6.33297e-07
0.885061 6.55651e-07 6.33221e-07
0.88516 6.55651e-07 6.33144e-07
0.885259 5.96046e-07 6.33068e-07
0.885358 6.55651e-07 6.32991e-07
0.885457 6.55651e-07 6.32914e-07
0.885556 5.96046e-07 6.32838e-07
0.885655 5.96046e-07 6.32761e-07
0.885754 5.96046e-07 6.32684e-07
0.885853 6.55651e-07 6.32608e-07
0.885952 6.55651e-07 6.32531e-07
0.886051 5.96046e-07 6.32454e-07
0.88615 6.55651e-07 6.32377e-07
0.886249 6.55651e-07 6.32301e-07
0.886348 5.96046e-07 6.32224e-07
0.886447 5.96046e-07 6.32147e-07
0.886546 5.96046e-07 6.32071e-07
0.886645 6.55651e-07 6.31994e-07
0.886744 6.55651e-07 6.31917e-07
0.886843 5.96046e-07 6.31841e-07
0.886942 6.55651e-07 6.31764e-07
0.887041 6.55651e-07 6.31687e-07
0.88714 5.96046e-07 6.3161e-07
0.887239 5.96046e-07 6.31533e-07
0.887338 5.96046e-07 6.31457e-07
0.887437 6.55651e-07 6.3138e-07
0.887536 6.55651e-07 6.31303e-07
0.887635 5.96046e-07 6.31226e-07
0.887734 6.55651e-07 6.3115e-07
0.887833 6.55651e-07 6.31073e-07
0.887932 6.55651e-07 6.30996e-07
0.888031 6.55651e-07 6.30919e-07
0.88813 6.55651e-07 6.30842e-07
0.888229 6.55651e-07 6.30766e-07
0.888328 5.96046e-07 6.30689e-07
0.888427 6.55651e-07 6.30612e-07
0.888526 5.96046e-07 6.30535e-07
0.888625 6.55651e-07 6.30458e-07
0.888724 6.55651e-07 6.30381e-07
0.888823 6.55651e-07 6.30304e-07
0.888922 6.55651e-07 6.30228e-07
0.889021 5.96046e-07 6.30151e-07
0.88912 6.55651e-07 6.30074e-07
0.889219 5.96046e-07 6.29997e-07
0.889318 6.55651e-07 6.2992e-07
0.889417 6.55651e-07 6.29843e-07
0.889516 6.55651e-07 6.29766e-07
0.889615 6.55651e-07 6.29689e-07
0.889714 6.55651e-07 6.29613e-07
0.889813 6.55651e-07 6.29536e-07
0.889912 5.96046e-07 6.29459e-07
0.890011 6.55651e-07 6.29382e-07
0.89011 6.55651e-07 6.29305e-07
0.890209 5.96046e-07 6.29228e-07
0.890308 5.96046e-07 6.29151e-07
0.890407 5.96046e-07 6.29074e-07
0.890506 6.55651e-07 6.28997e-07
0.890605 6.55651e-07 6.2892e-07
0.890704 5.96046e-07 6.28843e-07
0.890803 6.55651e-07 6.28766e-07
0.890902 6.55651e-07 6.28689e-07
0.891001 5.96046e-07 6.28612e-07
0.8911 5.96046e-07 6.28535e-07
0.891199 5.96046e-07 6.28458e-07
0.891298 6.55651e-07 6.28381e-07
0.891397 6.55651e-07 6.28304e-07
0.891496 5.96046e-07 6.28227e-07
0.891595 6.55651e-07 6.2815e-07
0.891694 6.55651e-07 6.28073e-07
0.891793 5.96046e-07 6.27996e-07
0.891892 5.96046e-07 6.27919e-07
0.891991 6.55651e-07 6.27842e-07
0.89209 6.55651e-07 6.27765e-07
0.892189 6.55651e-07 6.27688e-07
0.892288 6.55651e-07 6.27611e-07
0.892387 6.55651e-07 6.27533e-07
0.892486 6.55651e-07 6.27456e-07
0.892585 6.55651e-07 6.27379e-07
0.892684 6.55651e-07 6.27302e-07
0.892783 6.55651e-07 6.27225e-07
0.892882 6.55651e-07 6.27148e-07
0.892981 5.96046e-07 6.27071e-07
0.89308 6.55651e-07 6.26994e-07
0.893179 6.55651e-07 6.26917e-07
0.893278 5.96046e-07 6.26839e-07
0.893377 5.96046e-07 6.26762e-07
0.893476 5.96046e-07 6.26685e-07
0.893575 5.96046e-07 6.26608e-07
0.893674 6.55651e-07 6.26531e-07
0.893773 6.55651e-07 6.26454e-07
0.893872 6.55651e-07 6.26377e-07
0.893971 5.96046e-07 6.26299e-07
0.89407 6.55651e-07 6.26222e-07
0.894169 6.55651e-07 6.26145e-07
0.894268 6.55651e-07 6.26068e-07
0.894367 6.55651e-07 6.25991e-07
0.894466 5.96046e-07 6.25913e-07
0.894565 6.55651e-07 6.25836e-07
0.894664 5.96046e-07 6.25759e-07
0.894763 6.55651e-07 6.25682e-07
0.894862 6.55651e-07 6.25605e-07
0.894961 6.55651e-07 6.25527e-07
0.89506 6.55651e-07 6.2545e-07
0.895159 6.55651e-07 6.25373e-07
0.895258 5.96046e-07 6.25296e-07
0.895357 6.55651e-07 6.25218e-07
0.895456 5.96046e-07 6.25141e-07
0.895555 6.55651e-07 6.25064e-07
0.895654 6.55651e-07 6.24986e-07
0.895753 6.55651e-07 6.24909e-07
0.895852 6.55651e-07 6.24832e-07
0.895951 5.96046e-07 6.24755e-07
0.89605 6.55651e-07 6.24677e-07
0.896149 6.55651e-07 6.246e-07
0.896248 6.55651e-07 6.24523e-07
0.896347 5.96046e-07 6.24445e-07
0.896446 5.96046e-07 6.24368e-07
0.896545 5.96046e-07 6.24291e-07
0.896644 5.96046e-07 6.24213e-07
0.896743 6.55651e-07 6.24136e-07
0.896842 6.55651e-07 6.24059e-07
0.896941 5.96046e-07 6.23981e-07
0.89704 6.55651e-07 6.23904e-07
0.897139 6.55651e-07 6.23826e-07
0.897238 6.55651e-07 6.23749e-07
0.897337 6.55651e-07 6.23672e-07
0.897436 6.55651e-07 6.23594e-07
0.897535 5.96046e-07 6.23517e-07
0.897634 6.55651e-07 6.2344e-07
0.897733 6.55651e-07 6.23362e-07
0.897832 6.55651e-07 6.23285e-07
0.897931 6.55651e-07 6.23207e-07
0.89803 5.96046e-07 6.2313e-07
0.898129 5.96046e-07 6.23052e-07
0.898228 6.55651e-07 6.22975e-07
0.898327 6.55651e-07 6.22897e-07
0.898426 5.96046e-07 6.2282e-07
0.898525 6.55651e-07 6.22743e-07
0.898624 6.55651e-07 6.22665e-07
0.898723 5.96046e-07 6.22588e-07
0.898822 5.96046e-07 6.2251e-07
0.898921 5.96046e-07 6.22433e-07
0.89902 6.55651e-07 6.22355e-07
0.899119 6.55651e-07 6.22278e-07
0.899218 5.96046e-07 6.222e-07
0.899317 6.55651e-07 6.22123e-07
0.899416 6.55651e-07 6.22045e-07
0.899515 6.55651e-07 6.21968e-07
0.899614 6.55651e-07 6.2189e-07
0.899713 6.55651e-07 6.21813e-07
0.899812 6.55651e-07 6.21735e-07
0.899911 5.96046e-07 6.21658e-07
0.90001 6.55651e-07 6.2158e-07
0.900109 5.96046e-07 6.21502e-07
0.900208 5.96046e-07 6.21425e-07
0.900307 6.55651e-07 6.21347e-07
0.900406 6.55651e-07 6.2127e-07
0.900505 5.96046e-07 6.21192e-07
0.900604 5.96046e-07 6.21115e-07
0.900703 6.55651e-07 6.21037e-07
0.900802 5.96046e-07 6.20959e-07
0.900901 6.55651e-07 6.20882e-07
0.901 6.55651e-07 6.20804e-07
0.901099 6.55651e-07 6.20726e-07
0.901198 6.55651e-07 6.20649e-07
0.901297 6.55651e-07 6.20571e-07
0.901396 5.96046e-07 6.20494e-07
0.901495 6.55651e-07 6.20416e-07
